ID,ADDITIONAL_DESCRIPTION
2222229,"<ul><li>With inserted tips for reliable work</li> <li>heavy duty in continuous operation: up to 10 times longer service life compared to turned tips</li><tr><th>large contact faces on the tips</th><td>no distortion of circlips, easy fitting</td></tr><tr><th>bolted joint</th><td>precise, zero backlash operation of pliers</td></tr><tr><th>internal opening spring, protected and captive</li> <li>non-slip plastic coating on the handles</li> <li>pliers body: chrome vanadium electric steel, forged, oil-hardened</li><tr><th>inserted tips</th><td>spring steel wire, drawn</td></tr></table><table class=""description-table"">Model 49 31 A0: <li>with overexpansion guard (adjustable using end stop)</li> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A1: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A2: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 41 A01: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Pliers grey atramentized, handles with non-slip plastic coatingStyle 1: DIN 5254 A; straight tipsDIN 5254 A </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>49 11 A2</td></tr><tr><th>EAN4003773-</th><td>048732</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>Size of shaftØ mm</th><td>19 - 60</td></tr><tr><th>TipsØ mm</th><td>1,8</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>170</td></tr></tbody></table>"
2222226,"<ul><li>With inserted tips for reliable work</li> <li>heavy duty in continuous operation: up to 10 times longer service life compared to turned tips</li><tr><th>large contact faces on the tips</th><td>no distortion of circlips, easy fitting</td></tr><tr><th>bolted joint</th><td>precise, zero backlash operation of pliers</td></tr><tr><th>internal opening spring, protected and captive</li> <li>non-slip plastic coating on the handles</li> <li>pliers body: chrome vanadium electric steel, forged, oil-hardened</li><tr><th>inserted tips</th><td>spring steel wire, drawn</td></tr></table><table class=""description-table"">Model 49 31 A0: <li>with overexpansion guard (adjustable using end stop)</li> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A1: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A2: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 41 A01: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Pliers grey atramentized, handles with non-slip plastic coating, with overstretching limiterStyle 4: DIN 5254 B; 90° angled tipsDIN 5254 B </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>49 11 A0</td></tr><tr><th>EAN4003773-</th><td>048718</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>Size of shaftØ mm</th><td>3 - 10</td></tr><tr><th>TipsØ mm</th><td>0,9</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>101</td></tr></tbody></table>"
2222228,"<ul><li>With inserted tips for reliable work</li> <li>heavy duty in continuous operation: up to 10 times longer service life compared to turned tips</li><tr><th>large contact faces on the tips</th><td>no distortion of circlips, easy fitting</td></tr><tr><th>bolted joint</th><td>precise, zero backlash operation of pliers</td></tr><tr><th>internal opening spring, protected and captive</li> <li>non-slip plastic coating on the handles</li> <li>pliers body: chrome vanadium electric steel, forged, oil-hardened</li><tr><th>inserted tips</th><td>spring steel wire, drawn</td></tr></table><table class=""description-table"">Model 49 31 A0: <li>with overexpansion guard (adjustable using end stop)</li> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A1: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A2: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 41 A01: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Pliers grey atramentized, handles with non-slip plastic coating, with overstretching limiterStyle 4: DIN 5254 B; 90° angled tipsDIN 5254 B </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>49 11 A1</td></tr><tr><th>EAN4003773-</th><td>048725</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>Size of shaftØ mm</th><td>10 - 25</td></tr><tr><th>TipsØ mm</th><td>1,3</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>100</td></tr></tbody></table>"
2222227,"<ul><li>With inserted tips for reliable work</li> <li>heavy duty in continuous operation: up to 10 times longer service life compared to turned tips</li><tr><th>large contact faces on the tips</th><td>no distortion of circlips, easy fitting</td></tr><tr><th>bolted joint</th><td>precise, zero backlash operation of pliers</td></tr><tr><th>internal opening spring, protected and captive</li> <li>non-slip plastic coating on the handles</li> <li>pliers body: chrome vanadium electric steel, forged, oil-hardened</li><tr><th>inserted tips</th><td>spring steel wire, drawn</td></tr></table><table class=""description-table"">Model 49 31 A0: <li>with overexpansion guard (adjustable using end stop)</li> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A1: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A2: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 41 A01: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Pliers grey atramentized, handles with non-slip plastic coating, with overstretching limiterStyle 4: DIN 5254 B; 90° angled tipsDIN 5254 B </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>49 11 A1</td></tr><tr><th>EAN4003773-</th><td>048725</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>Size of shaftØ mm</th><td>10 - 25</td></tr><tr><th>TipsØ mm</th><td>1,3</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>100</td></tr></tbody></table>"
2222231,"<ul><li>With inserted tips for reliable work</li> <li>heavy duty in continuous operation: up to 10 times longer service life compared to turned tips</li><tr><th>large contact faces on the tips</th><td>no distortion of circlips, easy fitting</td></tr><tr><th>bolted joint</th><td>precise, zero backlash operation of pliers</td></tr><tr><th>internal opening spring, protected and captive</li> <li>non-slip plastic coating on the handles</li> <li>pliers body: chrome vanadium electric steel, forged, oil-hardened</li><tr><th>inserted tips</th><td>spring steel wire, drawn</td></tr></table><table class=""description-table"">Model 49 31 A0: <li>with overexpansion guard (adjustable using end stop)</li> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A1: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A2: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 41 A01: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Pliers grey atramentized, handles with non-slip plastic coating, with overstretching limiterStyle 4: DIN 5254 B; 90° angled tipsDIN 5254 B </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>49 11 A3</td></tr><tr><th>EAN4003773-</th><td>048749</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>Size of shaftØ mm</th><td>40 - 100</td></tr><tr><th>TipsØ mm</th><td>2,3</td></tr><tr><th>Lengthmm</th><td>225</td></tr><tr><th>Net weightg</th><td>270</td></tr></tbody></table>"
2222232,"<ul><li>With inserted tips for reliable work</li> <li>heavy duty in continuous operation: up to 10 times longer service life compared to turned tips</li><tr><th>large contact faces on the tips</th><td>no distortion of circlips, easy fitting</td></tr><tr><th>bolted joint</th><td>precise, zero backlash operation of pliers</td></tr><tr><th>internal opening spring, protected and captive</li> <li>non-slip plastic coating on the handles</li> <li>pliers body: chrome vanadium electric steel, forged, oil-hardened</li><tr><th>inserted tips</th><td>spring steel wire, drawn</td></tr></table><table class=""description-table"">Model 49 31 A0: <li>with overexpansion guard (adjustable using end stop)</li> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A1: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A2: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 41 A01: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Pliers grey atramentized, handles with non-slip plastic coating, with overstretching limiterStyle 4: DIN 5254 B; 90° angled tipsDIN 5254 B </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>49 11 A3</td></tr><tr><th>EAN4003773-</th><td>048749</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>Size of shaftØ mm</th><td>40 - 100</td></tr><tr><th>TipsØ mm</th><td>2,3</td></tr><tr><th>Lengthmm</th><td>225</td></tr><tr><th>Net weightg</th><td>270</td></tr></tbody></table>"
2222251,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 00 250</td></tr><tr><th>EAN4003773-</th><td>013167</td></tr><tr><th>medium hard wireØ mm</th><td>2,20</td></tr><tr><th>Lengthmm</th><td>250</td></tr><tr><th>Net weightg</th><td>563</td></tr></tbody></table>"
2222250,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 00 225</td></tr><tr><th>EAN4003773-</th><td>013150</td></tr><tr><th>medium hard wireØ mm</th><td>2,20</td></tr><tr><th>Lengthmm</th><td>225</td></tr><tr><th>Net weightg</th><td>427</td></tr></tbody></table>"
2222249,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 00 210</td></tr><tr><th>EAN4003773-</th><td>013143</td></tr><tr><th>medium hard wireØ mm</th><td>2,20</td></tr><tr><th>Lengthmm</th><td>210</td></tr><tr><th>Net weightg</th><td>398</td></tr></tbody></table>"
2222248,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 00 160</td></tr><tr><th>EAN4003773-</th><td>013129</td></tr><tr><th>medium hard wireØ mm</th><td>1,80</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>215</td></tr></tbody></table>"
2221991,"<ul><li>suitable for gripping and cutting work in fine mechanics</li> <li>flat, long jaws, tapering</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>High-grade special tool steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>23 01 140</td></tr><tr><th>EAN4003773-</th><td>041290</td></tr><tr><th>soft wireØ mm</th><td>2,5</td></tr><tr><th>medium hard wireØ mm</th><td>1,60</td></tr><tr><th>T1mm</th><td>7,00</td></tr><tr><th>L3mm</th><td>35,00</td></tr><tr><th>W3mm</th><td>12,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>4,50</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>75</td></tr></tbody></table>"
2222021,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 22 200</td></tr><tr><th>EAN4003773-</th><td>023135</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td>23,00</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>197</td></tr></tbody></table>"
2222020,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 22 200</td></tr><tr><th>EAN4003773-</th><td>023135</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td>23,00</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>197</td></tr></tbody></table>"
2222019,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 21 200</td></tr><tr><th>EAN4003773-</th><td>022848</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td>23,00</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>171</td></tr></tbody></table>"
2222018,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 21 200</td></tr><tr><th>EAN4003773-</th><td>022848</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td>23,00</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>171</td></tr></tbody></table>"
2222012,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Pliers chrome plated, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 15 200</td></tr><tr><th>EAN4003773-</th><td>035022</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>198</td></tr></tbody></table>"
2222026,"<ul><li>for gripping and separating of single wires in harnesses</li> <li>with centre cutter for soft wire</li> <li>half-round jaws</li> <li>knurled gripping surfaces</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>27 01 160</td></tr><tr><th>EAN4003773-</th><td>016106</td></tr><tr><th>L3mm</th><td>47,00</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,00</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Lengthmm</th><td>120</td></tr></tbody></table>"
2222011,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Pliers chrome plated, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 13 200</td></tr><tr><th>EAN4003773-</th><td>040590</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>169</td></tr></tbody></table>"
2222010,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 12 200</td></tr><tr><th>EAN4003773-</th><td>023142</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>201</td></tr></tbody></table>"
2222030,"<ul><li>gripping surfaces cross-hatched, knurled</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>29 11 160</td></tr><tr><th>EAN4003773-</th><td>016175</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>L3mm</th><td>55,00</td></tr><tr><th>W3mm</th><td>14,00</td></tr><tr><th>T1mm</th><td>8,00</td></tr><tr><th>W4mm</th><td>2,50</td></tr><tr><th>T2mm</th><td>8,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr> <tr><th>Net weightg</th><td>103</td></tr></tbody></table>"
2222044,"<ul><li>for the installation of wedge base bulbs</li> <li>gripping surfaces plastic coated</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated, Chrome vanadium electric steel, forged, oil-hardened </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 41 160</td></tr><tr><th>EAN4003773-</th><td>048480</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>120</td></tr></tbody></table>"
2221898,"<ul><li>for cutting and stripping single, multiple and fine-stranded conductors with diameters up to 1. 0 mm</li> <li>easy adjustment to the required diameter of solid or stranded wire with knurled screw and lock nut</li> <li>with opening spring</li> <li>Special tool steel, oil-hardened</li></ul><p>Head polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>11 82 130</td></tr><tr><th>EAN4003773-</th><td>071648</td></tr><tr><th>Stripping capacitiesØ mm</th><td>0,03-1,0</td></tr><tr><th>Lengthmm</th><td>130</td></tr><tr><th>Net weightg</th><td>75</td></tr></tbody></table>"
2221899,"<ul><li>for single, multiple and fine stranded cables having a diameter from 0. 1 up to 0. 8 mm, with plastic or rubber insulation</li> <li>easy adjustment to the required diameter of solid or stranded wire with knurled screw and lock nut</li> <li>with opening spring</li> <li>the mirror polish together with a fine film of oil offer effective rust protection - no circuit faults caused by peeling chrome from plated tools</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Head mirror polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>11 92 140</td></tr><tr><th>EAN4003773-</th><td>016908</td></tr><tr><th>Stripping capacitiesØ mm</th><td>0,1 - 0,8</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>99</td></tr></tbody></table>"
2222009,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 12 200</td></tr><tr><th>EAN4003773-</th><td>023142</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>201</td></tr></tbody></table>"
2222008,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 11 200</td></tr><tr><th>EAN4003773-</th><td>022824</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>170</td></tr></tbody></table>"
2222007,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 11 200</td></tr><tr><th>EAN4003773-</th><td>022824</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>170</td></tr></tbody></table>"
2222006,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 11 200</td></tr><tr><th>EAN4003773-</th><td>022824</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>170</td></tr></tbody></table>"
